ID,Treatment,Casp37(FC)
R1C1,CTRL,1.069877243
R3C1,CTRL,0.820585458
R2C1,CTRL,0.610009443
R1C5,CTRL,1.539187913
R3C5,CTRL,0.960339943
R1C2,HFrEF,1.880075543
R2C8,HFrEF,1.966005666
R1C7,HFrEF,1.455146364
R1C3,HFrEF,1.238904627
R1C6,HFrEF,1.121813031
R2C6,HFrEF,1.700661001
R2C2,HFrEF,1.03871577
R2C7,HFrEF,1.600566572
R3C7,HFrEF,1.311614731
